LOCATION #,METER TYPE,MR_MDVC_NUMBER,STREET
3002742 ,SM-2S-TOU,123054750,  TSANKAWI   
3002743 ,SM-2S-TOU,123054749,  TSANKAWI   
3002744 ,SM-2S-TOU,123054751,  TSANKAWI   
3002745 ,SM-2S-TOU,123054761,  TSANKAWI   
3002746 ,SM-2S-TOU,123053827,  TSANKAWI   
3002747 ,SM-2S-TOU,123054380,  TSANKAWI   
3002748 ,SM-2S-TOU,123054418,  SAN ILDEFONSO RD  
3002750 ,SM-2S-TOU,123053791,  SAN ILDEFONSO RD  
3002751 ,SM-2S-TOU,123053789,  SAN ILDEFONSO RD  
3002752 ,SM-2S-TOU,123053790,  SAN ILDEFONSO RD  
3002753 ,SM-2S-TOU,123053788,  SAN ILDEFONSO RD  
3002754 ,SM-2S-TOU,123053093,  SAN ILDEFONSO RD  
3002755 ,SM-2S-TOU,123053092,  SAN ILDEFONSO RD  
3002756 ,SM-2S-TOU,123053095,  SAN ILDEFONSO RD  
3002757 ,SM-2S-TOU,123053094,  SAN ILDEFONSO RD  
3002759 ,SM-2S-TOU,123054405,  SAN ILDEFONSO RD  
3002760 ,SM-2S-TOU,123054330,  SAN ILDEFONSO RD  
3002761 ,SM-2S-TOU,123054404,  SAN ILDEFONSO RD  
3002762 ,SM-2S-TOU,123053233,  SAN ILDEFONSO RD  
3002763 ,SM-2S-TOU,123054421,  SAN ILDEFONSO RD  
3002764 ,SM-2S-TOU,123054407,  SAN ILDEFONSO RD  
3002765 ,SM-2S-TOU,123054362,  SAN ILDEFONSO RD  
3002766 ,SM-2S-TOU,123054361,  SAN ILDEFONSO RD  
3002767 ,SM-2S-TOU,123054363,  SAN ILDEFONSO RD  
3002768 ,SM-2S-TOU,123054360,  SAN ILDEFONSO RD  
3002769 ,SM-2S-TOU,123054429,  SAN ILDEFONSO RD  
3002770 ,SM-2S-TOU,123054428,  SAN ILDEFONSO RD  
3002771 ,SM-2S-TOU,123054431,  SAN ILDEFONSO RD  
3002772 ,SM-2S-TOU,123054430,  SAN ILDEFONSO RD  
3002773 ,SM-2S-TOU,123054406,  SAN ILDEFONSO RD  
3002774 ,SM-2S-TOU,123054375,  SAN ILDEFONSO RD  
3002775 ,SM-2S-TOU,123054373,  SAN ILDEFONSO RD  
3002776 ,SM-2S-TOU,123054374,  SAN ILDEFONSO RD  
3002777 ,SM-2S-TOU,123054372,  SAN ILDEFONSO RD  
3002778 ,SM-2S-TOU,123053486,  SAN ILDEFONSO RD  
3002779 ,SM-2S-TOU,123053487,  SAN ILDEFONSO RD  
3002780 ,SM-2S-TOU,123053485,  SAN ILDEFONSO RD  
3002781 ,SM-2S-TOU,123053484,  SAN ILDEFONSO RD  
3002782 ,SM-2S-TOU,123053483,  SAN ILDEFONSO RD  
3002783 ,SM-2S-TOU,123053480,  SAN ILDEFONSO RD  
3002784 ,SM-2S-TOU,123053481,  SAN ILDEFONSO RD  
3002785 ,SM-2S-TOU,123053482,  SAN ILDEFONSO RD  
3002786 ,SM-2S-TOU,123053511,  SAN ILDEFONSO RD  
3002787 ,SM-2S-TOU,123053510,  SAN ILDEFONSO RD  
3002788 ,SM-2S-TOU,123053509,  SAN ILDEFONSO RD  
3002789 ,SM-2S-TOU,123054416,  SAN ILDEFONSO RD  
3002790 ,SM-2S-TOU,123054419,  SAN ILDEFONSO RD  
3002791 ,SM-2S-TOU,123054417,  SAN ILDEFONSO RD  
3002792 ,SM-2S-TOU,123053770,  SAN ILDEFONSO RD  
3002793 ,SM-2S-TOU,123054422,  SAN ILDEFONSO RD  
3002794 ,SM-2S-TOU,123053771,  SAN ILDEFONSO RD  
3002795 ,SM-2S-TOU,123053768,  SAN ILDEFONSO RD  
3002796 ,SM-2S-TOU,123053769,  SAN ILDEFONSO RD  
3002797 ,SM-2S-TOU,123054410,  SAN ILDEFONSO RD  
3002798 ,SM-2S-TOU,123054409,  SAN ILDEFONSO RD  
3002800 ,SM-2S-TOU,123054411,  SAN ILDEFONSO RD  
3002802 ,SM-2S-TOU,123054408,  SAN ILDEFONSO RD  
3002803 ,SM-2S-TOU,123054353,  SAN ILDEFONSO RD  
3002804 ,SM-2S-TOU,123053218,  SAN ILDEFONSO RD  
3002805 ,SM-2S-TOU,123054352,  SAN ILDEFONSO RD  
3002807 ,SM-2S-TOU,123054354,  SAN ILDEFONSO RD  
3002808 ,SM-2S-TOU,123054423,  SAN ILDEFONSO RD  
3002809 ,SM-2S-TOU,123053766,  SAN ILDEFONSO RD  
3002810 ,SM-2S-TOU,123053765,  SAN ILDEFONSO RD  
3002811 ,SM-2S-TOU,123053767,  SAN ILDEFONSO RD  
3002812 ,SM-2S-TOU,123053764,  SAN ILDEFONSO RD  
3002813 ,SM-2S-TOU,123054769,  SAN ILDEFONSO RD  
3002814 ,SM-2S-TOU,123054771,  SAN ILDEFONSO RD  
3002815 ,SM-2S-TOU,123054401,  SAN ILDEFONSO RD  
3002816 ,SM-2S-TOU,123054400,  SAN ILDEFONSO RD  
3002817 ,SM-2S-TOU,123054403,  SAN ILDEFONSO RD  
3002819 ,SM-2S-TOU,123054770,  SAN ILDEFONSO RD  
3002820 ,SM-2S-TOU,123054768,  SAN ILDEFONSO RD  
3002821 ,SM-2S-TOU,123053772,  SAN ILDEFONSO RD  
3002822 ,SM-2S-TOU,123053774,  SAN ILDEFONSO RD  
3002823 ,SM-2S-TOU,123053773,  SAN ILDEFONSO RD  
3002824 ,SM-2S-TOU,123053775,  SAN ILDEFONSO RD  
3002825 ,SM-2S-TOU,123053760,  SAN ILDEFONSO RD  
3002826 ,SM-2S-TOU,123053763,  SAN ILDEFONSO RD  
3002827 ,SM-2S-TOU,123053762,  SAN ILDEFONSO RD  
3002828 ,SM-2S-TOU,123053761,  SAN ILDEFONSO RD  
3002829 ,SM-2S-TOU,123054469,  CAMINO UVA   
3002830 ,SM-2S-TOU,123054471,  CAMINO UVA   
3002831 ,SM-2S-TOU,123054468,  CAMINO UVA   
3002832 ,SM-2S-TOU,123054464,  CAMINO UVA   
3002833 ,SM-2S-TOU,123054466,  CAMINO UVA   
3002834 ,SM-2S-TOU,123054024,  CAMINO UVA   
3002835 ,SM-2S-TOU,123054467,  CAMINO UVA   
3002836 ,SM-2S-TOU,123053151,  CAMINO DURASNILLA   
3002837 ,SM-2S-TOU,123053115,  CAMINO DURASNILLA   
3002838 ,SM-2S-TOU,123053127,  CAMINO DURASNILLA   
3002839 ,SM-2S-TOU,123053112,  CAMINO DURASNILLA   
3002840 ,SM-2S-TOU,123053114,  CAMINO DURASNILLA   
3002841 ,SM-2S-TOU,123053113,  CAMINO DURASNILLA   
3002842 ,SM-2S-TOU,123053380,  CAMINO MANZANA   
3002843 ,SM-2S-TOU,123053381,  CAMINO MANZANA   
3002844 ,SM-2S-TOU,123053383,  CAMINO MANZANA   
3002845 ,SM-2S-TOU,123053168,  CAMINO MANZANA   
3002846 ,SM-2S-TOU,123053105,  CAMINO MANZANA   
3002847 ,SM-2S-TOU,123053117,  CAMINO MANZANA   
3002848 ,SM-2S-TOU,123053118,  CAMINO MANZANA   
3002849 ,SM-2S-TOU,123053119,  CAMINO MANZANA   
3002850 ,SM-2S-TOU,123053180,  CAMINO MANZANA   
3002851 ,SM-2S-TOU,123053116,  CAMINO MANZANA   
3002852 ,SM-2S-TOU,123053124,  CAMINO MANZANA   
3002853 ,SM-2S-TOU,123053106,  CAMINO MANZANA   
3002854 ,SM-2S-TOU,123053107,  CAMINO MANZANA   
3002855 ,SM-2S-TOU,123053104,  CAMINO MANZANA   
3002856 ,SM-2S-TOU,123053171,  CAMINO MANZANA   
3002857 ,SM-2S-TOU,123053169,  CAMINO MANZANA   
3002858 ,SM-2S-TOU,123053170,  CAMINO MANZANA   
3002859 ,SM-2S-TOU,123053382,  CAMINO MANZANA   
3002860 ,SM-2S-TOU,123053172,  CAMINO MANZANA   
3002861 ,SM-2S-TOU,123053175,  CAMINO MANZANA   
3002862 ,SM-2S-TOU,123053174,  CAMINO MANZANA   
3002863 ,SM-2S-TOU,123053173,  CAMINO MANZANA   
3002864 ,SM-2S-TOU,123053108,  CAMINO MANZANA   
3002865 ,SM-2S-TOU,123053110,  CAMINO MANZANA   
3002866 ,SM-2S-TOU,123053109,  CAMINO MANZANA   
3002867 ,SM-2S-TOU,123053111,  CAMINO MANZANA   
3002868 ,SM-2S-TOU,123053378,  CAMINO DURASNILLA   
3002869 ,SM-2S-TOU,123053126,  CAMINO DURASNILLA   
3002870 ,SM-2S-TOU,123053918,  CAMINO DURASNILLA   
3002871 ,SM-2S-TOU,123053377,  CAMINO DURASNILLA   
3002872 ,SM-2S-TOU,123053379,  CAMINO DURASNILLA   
3002873 ,SM-2S-TOU,123053376,  CAMINO DURASNILLA   
3002874 ,SM-2S-TOU,123053177,  CAMINO UVA   
3002875 ,SM-2S-TOU,123053183,  CAMINO UVA   
3002876 ,SM-2S-TOU,123053179,  CAMINO UVA   
3002877 ,SM-2S-TOU,123053176,  CAMINO UVA   
3002878 ,SM-2S-TOU,123053178,  CAMINO UVA   
3002880 ,SM-2S-TOU,123053181,  CAMINO UVA   
3002881 ,SM-2S-TOU,123053182,  CAMINO UVA   
3002882 ,SM-2S-TOU,123054474,  CAMINO UVA   
3002883 ,SM-2S-TOU,123054453,  CAMINO UVA   
3002884 ,SM-2S-TOU,123054452,  CAMINO UVA   
3002885 ,SM-2S-TOU,123054455,  CAMINO UVA   
3002886 ,SM-2S-TOU,123054454,  CAMINO UVA   
3002887 ,SM-2S-TOU,123054289,  CAMINO UVA   
3002888 ,SM-2S-TOU,123054521,  CAMINO UVA   
3002889 ,SM-2S-TOU,123054523,  CAMINO UVA   
3002890 ,SM-2S-TOU,123054522,  CAMINO UVA   
3002891 ,SM-2S-TOU,123054520,  CAMINO UVA   
3002892 ,SM-2S-TOU,123054514,  CAMINO UVA   
3002893 ,SM-2S-TOU,123054513,  CAMINO UVA   
3002894 ,SM-2S-TOU,123054515,  CAMINO UVA   
3002895 ,SM-12S-DEM,123053062,  CAMINO UVA   
3002896 ,SM-2S-TOU,123054512,  CAMINO UVA   
3002897 ,SM-2S-TOU,123054472,  CAMINO UVA   
3002898 ,SM-2S-TOU,123054475,  CAMINO UVA   
3002899 ,SM-2S-TOU,123054473,  CAMINO UVA   
3002900 ,SM-2S-TOU,123054470,  CAMINO UVA   
3002901 ,SM-2S-TOU,123054498,  CAMINO UVA   
3002902 ,SM-2S-TOU,123054518,  CAMINO UVA   
3002904 ,SM-2S-TOU,123054517,  CAMINO UVA   
3002905 ,SM-2S-TOU,123054516,  CAMINO UVA   
3002906 ,SM-2S-TOU,123054519,  CAMINO UVA   
3002907 ,SM-2S-TOU,123054449,  CAMINO UVA   
3002908 ,SM-2S-TOU,123054451,  CAMINO UVA   
3002909 ,SM-2S-TOU,123054448,  CAMINO UVA   
3002910 ,SM-2S-TOU,123054450,  CAMINO UVA   
3002911 ,SM-2S-TOU,123054657,  CAMINO MORA   
3002912 ,SM-2S-TOU,123054659,  CAMINO MORA   
3002913 ,SM-2S-TOU,123054658,  CAMINO MORA   
3002914 ,SM-2S-TOU,123054656,  CAMINO MORA   
3002915 ,SM-2S-TOU,123054643,  CAMINO MORA   
3002916 ,SM-2S-TOU,123054640,  CAMINO MORA   
3002917 ,SM-2S-TOU,123054642,  CAMINO MORA   
3002918 ,SM-2S-TOU,123054641,  CAMINO MORA   
3002919 ,SM-2S-TOU,123054646,  CAMINO MORA   
3002920 ,SM-2S-TOU,123054645,  CAMINO MORA   
3002921 ,SM-2S-TOU,123054644,  CAMINO CEREZA   
3002922 ,SM-2S-TOU,123053905,  CAMINO CEREZA   
3002923 ,SM-2S-TOU,123054497,  CAMINO CEREZA   
3002924 ,SM-2S-TOU,123054499,  CAMINO CEREZA   
3002925 ,SM-2S-TOU,123054496,  CAMINO CEREZA   
3002926 ,SM-2S-TOU,123053906,  CAMINO CEREZA   
3002927 ,SM-2S-TOU,123053904,  CAMINO CEREZA   
3002928 ,SM-2S-TOU,123053907,  CAMINO CEREZA   
3002930 ,SM-2S-TOU,123053911,  CAMINO CEREZA   
3002931 ,SM-2S-TOU,123053910,  CAMINO CEREZA   
3002932 ,SM-2S-TOU,123053908,  CAMINO CEREZA   
3002933 ,SM-2S-TOU,123053391,  CAMINO CEREZA   
3002934 ,SM-2S-TOU,123053388,  CAMINO CEREZA   
3002935 ,SM-2S-TOU,123053389,  CAMINO CEREZA   
3002936 ,SM-2S-TOU,123053390,  CAMINO CEREZA   
3002937 ,SM-2S-TOU,123053912,  CAMINO MORA   
3002938 ,SM-2S-TOU,123053407,  CAMINO MORA   
3002939 ,SM-2S-TOU,123053405,  CAMINO MORA   
3002940 ,SM-2S-TOU,123053914,  CAMINO MORA   
3002941 ,SM-2S-TOU,123053406,  CAMINO MORA   
3002942 ,SM-2S-TOU,123053913,  CAMINO MORA   
3002943 ,SM-2S-TOU,123053404,  CAMINO MORA   
3002944 ,SM-2S-TOU,123053385,  CAMINO MORA   
3002945 ,SM-2S-TOU,123053387,  CAMINO MORA   
3002946 ,SM-2S-TOU,123053386,  CAMINO MORA   
3002947 ,SM-2S-TOU,123053947,  CAMINO MORA   
3002948 ,SM-2S-TOU,123053945,  CAMINO MORA   
3002949 ,SM-2S-TOU,123053944,  CAMINO MORA   
3002950 ,SM-2S-TOU,123053946,  CAMINO MORA   
3002951 ,SM-2S-TOU,123054288,  CAMINO MORA   
3002952 ,SM-2S-TOU,123054290,  CAMINO MORA   
3002953 ,SM-2S-TOU,123053131,  CAMINO REDONDO   
3002954 ,SM-2S-TOU,123054327,  CAMINO REDONDO   
3002955 ,SM-2S-TOU,123053462,  CAMINO REDONDO   
3002956 ,SM-2S-TOU,123053460,  CAMINO REDONDO   
3002957 ,SM-2S-TOU,123053463,  CAMINO REDONDO   
3002958 ,SM-2S-TOU,123054686,  CAMINO MEDIO   
3002959 ,SM-2S-TOU,123054700,  CAMINO MEDIO   
3002960 ,SM-2S-TOU,123054703,  CAMINO MEDIO   
3002961 ,SM-2S-TOU,123054701,  CAMINO MEDIO   
3002962 ,SM-2S-TOU,123054706,  CAMINO MEDIO   
3002963 ,SM-2S-TOU,123054707,  CAMINO MEDIO   
3002964 ,SM-2S-TOU,123053465,  CAMINO MEDIO   
3002965 ,SM-2S-TOU,123053466,  CAMINO MEDIO   
3002966 ,SM-2S-TOU,123054705,  CAMINO MEDIO   
3002967 ,SM-2S-TOU,123054704,  CAMINO MEDIO   
3002968 ,SM-2S-TOU,123054710,  CAMINO MEDIO   
3002969 ,SM-2S-TOU,123054708,  CAMINO MEDIO   
3002970 ,SM-2S-TOU,123054709,  CAMINO MEDIO   
3002971 ,SM-2S-TOU,123054711,  CAMINO MEDIO   
3002972 ,SM-2S-TOU,123054685,  CAMINO MEDIO   
3002973 ,SM-2S-TOU,123054702,  CAMINO MEDIO   
3002974 ,SM-2S-TOU,123053361,  CAMINO REDONDO   
3002975 ,SM-2S-TOU,123053360,  CAMINO REDONDO   
3002976 ,SM-2S-TOU,123053362,  CAMINO REDONDO   
3002977 ,SM-2S-TOU,123053300,  CAMINO REDONDO   
3002978 ,SM-2S-TOU,123053301,  CAMINO REDONDO   
3002979 ,SM-2S-TOU,123053303,  CAMINO REDONDO   
3002980 ,SM-2S-TOU,123053302,  CAMINO REDONDO   
3002981 ,SM-2S-TOU,123053425,  CAMINO REDONDO   
3002982 ,SM-2S-TOU,123053426,  CAMINO REDONDO   
3002983 ,SM-2S-TOU,123053427,  CAMINO REDONDO   
3002984 ,SM-2S-TOU,123053464,  CAMINO REDONDO   
3002985 ,SM-2S-TOU,123053424,  CAMINO REDONDO   
3002986 ,SM-2S-TOU,123053467,  CAMINO MEDIO   
3002987 ,SM-2S-TOU,123053130,  CAMINO REDONDO   
3002988 ,SM-2S-TOU,123053420,  CAMINO REDONDO   
3002989 ,SM-2S-TOU,123053422,  CAMINO REDONDO   
3002990 ,SM-2S-TOU,123053421,  CAMINO REDONDO   
3002991 ,SM-2S-TOU,123053128,  CUMBRES PATIO   
3002992 ,SM-2S-TOU,123053450,  CUMBRES PATIO   
3002993 ,SM-2S-TOU,123053461,  CUMBRES PATIO   
3002994 ,SM-2S-TOU,123053432,  CUMBRES PATIO   
3002995 ,SM-2S-TOU,123053429,  CUMBRES PATIO   
3002996 ,SM-2S-TOU,123053431,  CUMBRES PATIO   
3002997 ,SM-2S-TOU,123053428,  CUMBRES PATIO   
3002998 ,SM-2S-TOU,123053434,  CAMINO REDONDO   
3002999 ,SM-2S-TOU,123053430,  CAMINO REDONDO   
3003000 ,SM-2S-TOU,123053433,  CAMINO REDONDO   
3003001 ,SM-2S-TOU,123053435,  CAMINO REDONDO   
3003002 ,SM-2S-TOU,123053419,  CAMINO REDONDO   
3003003 ,SM-2S-TOU,123053416,  CAMINO REDONDO   
3003004 ,SM-2S-TOU,123053418,  CAMINO REDONDO   
3003005 ,SM-2S-TOU,123053411,  CAMINO REDONDO   
3003006 ,SM-2S-TOU,123053409,  CAMINO REDONDO   
3003007 ,SM-2S-TOU,123053410,  CAMINO REDONDO   
3003008 ,SM-2S-TOU,123053408,  CAMINO REDONDO   
3003009 ,SM-2S-TOU,123053439,  CAMINO REDONDO   
3003010 ,SM-2S-TOU,123053149,  CAMINO REDONDO   
3003011 ,SM-2S-TOU,123053222,  CAMINO REDONDO   
3003012 ,SM-2S-TOU,123053438,  CAMINO REDONDO   
3003013 ,SM-2S-TOU,123053436,  CAMINO REDONDO   
3003014 ,SM-2S-TOU,123053132,  CAMINO REDONDO   
3003015 ,SM-2S-TOU,123053437,  CAMINO REDONDO   
3003016 ,SM-2S-TOU,123053133,  CAMINO REDONDO   
3003017 ,SM-2S-TOU,123053221,  CAMINO REDONDO   
3003018 ,SM-2S-TOU,123053135,  CAMINO REDONDO   
3003019 ,SM-2S-TOU,123054687,  CAMINO REDONDO   
3003020 ,SM-2S-TOU,123053134,  CAMINO REDONDO   
3003021 ,SM-2S-TOU,123054684,  CAMINO REDONDO   
3003022 ,SM-2S-TOU,123053148,  CAMINO REDONDO   
3003023 ,SM-2S-TOU,123053150,  CAMINO REDONDO   
3003024 ,SM-2S-TOU,123053129,  CAMINO REDONDO   
3003025 ,SM-2S-TOU,123053412,  CAMINO REDONDO   
3003026 ,SM-2S-TOU,123053413,  CAMINO REDONDO   
3003027 ,SM-2S-TOU,123053415,  CAMINO REDONDO   
3003028 ,SM-2S-TOU,123053414,  CAMINO REDONDO   
3003029 ,SM-2S-TOU,123053162,  EL RAYO   
3003030 ,SM-2S-TOU,123053920,  EL RAYO   
3003031 ,SM-2S-TOU,123053864,  EL RAYO   
3003032 ,SM-2S-TOU,123053866,  EL RAYO   
3003033 ,SM-2S-TOU,123053922,  EL RAYO   
3003034 ,SM-2S-TOU,123053140,  EL RAYO   
3003035 ,SM-2S-TOU,123053867,  EL RAYO   
3003036 ,SM-2S-TOU,123053142,  BARRANCA RD  
3003037 ,SM-2S-TOU,123053122,  BARRANCA RD  
3003038 ,SM-2S-TOU,123053865,  BARRANCA RD  
3003039 ,SM-2S-TOU,123053923,  BARRANCA RD  
3003040 ,SM-2S-TOU,123053141,  BARRANCA RD  
3003041 ,SM-2S-TOU,123053921,  BARRANCA RD  
3003042 ,SM-2S-TOU,123053926,  BARRANCA RD  
3003043 ,SM-2S-TOU,123053120,  BARRANCA RD  
3003044 ,SM-2S-TOU,123053121,  BARRANCA RD  
3003045 ,SM-2S-TOU,123053925,  BARRANCA RD  
3003046 ,SM-2S-TOU,123053138,  BARRANCA RD  
3003047 ,SM-2S-TOU,123054664,  BARRANCA RD  
3003048 ,SM-2S-TOU,123054667,  BARRANCA RD  
3003049 ,SM-2S-TOU,123053940,  BARRANCA RD  
3003050 ,SM-2S-TOU,123053942,  BARRANCA RD  
3003051 ,SM-2S-TOU,123053319,  ANDANADA   
3003052 ,SM-2S-TOU,123053316,  ANDANADA   
3003053 ,SM-2S-TOU,123053317,  ANDANADA   
3003054 ,SM-2S-TOU,123053310,  BARRANCA RD  
3003055 ,SM-2S-TOU,123053327,  ANDANADA   
3003056 ,SM-2S-TOU,123053293,  ANDANADA   
3003057 ,SM-2S-TOU,123053294,  ANDANADA   
3003058 ,SM-2S-TOU,123053292,  ANDANADA   
3003059 ,SM-2S-TOU,123053295,  ANDANADA   
3003060 ,SM-2S-TOU,123053885,  ANDANADA   
3003061 ,SM-2S-TOU,123053448,  ANDANADA   
3003062 ,SM-2S-TOU,123053449,  ANDANADA   
3003063 ,SM-2S-TOU,123053917,  ANDANADA   
3003064 ,SM-2S-TOU,123054088,  CHAMISA   
3003065 ,SM-2S-TOU,123054091,  CHAMISA   
3003066 ,SM-2S-TOU,123054089,  CHAMISA   
3003067 ,SM-2S-TOU,123054628,  CHAMISA   
3003068 ,SM-2S-TOU,123054630,  CHAMISA   
3003069 ,SM-2S-TOU,123053886,  ANDANADA   
3003070 ,SM-2S-TOU,123054052,  ANDANADA   
3003071 ,SM-2S-TOU,123053884,  ANDANADA   
3003072 ,SM-2S-TOU,123053887,  ANDANADA   
3003073 ,SM-2S-TOU,123054094,  ANDANADA   
3003074 ,SM-2S-TOU,123054092,  ANDANADA   
3003075 ,SM-2S-TOU,123054095,  ANDANADA   
3003076 ,SM-2S-TOU,123054093,  ANDANADA   
3003077 ,SM-2S-TOU,123054083,  ANDANADA   
3003079 ,SM-2S-TOU,123054082,  ANDANADA   
3003080 ,SM-2S-TOU,123054603,  ANDANADA   
